period,exp_fitness,exp_time(s),total_fitness,total_time(s),max_TR,#_in_front
2024_01,5000030,12.07042577300000019136,5574790,12.62692761699999977054,0.88723019358983612470,275
2024_02,5000030,11.73779612899999946762,5630221,12.35173435099999927900,0.97464842070490698145,421
2024_03,5000030,10.89492347600000066166,5516821,11.33265760799999988251,0.84902167275014672754,229
2024_04,5000030,8.91127027499999968541,5041663,8.94723106400000034455,0.08927838420700578981,56
2024_05,5000030,10.50803634400000063920,5425092,10.88983928600000083975,0.55226167590243013805,178
2024_06,5000030,10.21337001899999918919,5544786,10.68282131800000023247,1.61449014556155723277,279
2024_07,5000030,10.61579332400000019732,5754734,11.31391632499999921890,0.50922628520453128154,312
2024_08,5000030,10.45024246700000070120,5291230,10.70914763100000044460,0.37148210686978427875,170
2024_09,5000030,10.50612625199999961012,5692636,11.11148229800000031275,0.49918096017684299159,333
2024_10,5000030,10.69712104599999946686,5530710,11.18905317900000007114,0.36150930591921048851,301
2024_11,5000030,10.37404574400000001333,5543087,10.85108326800000000389,1.42805529109317874692,327
2024_12,5000030,10.55306703199999951437,5878134,11.35295905099999913546,0.39707187304512547854,369
2025_01,5000030,10.70418522299999963820,5675203,11.32005012900000018305,0.85458862448455064076,318
2025_02,5000030,10.39382597700000054886,5902959,11.20787770299999941415,0.91329921298835459176,506
2025_03,5000030,10.24652033699999975624,5416972,10.60075653900000069996,0.56566383833079980636,222
2025_04,5000030,8.96291287700000083305,5014772,8.97548826999999960208,0.10480977520682853432,38
2025_05,5000030,10.34481311999999952889,5790468,11.02971715700000032712,0.47044183815753826128,482
